"tokens","first_words","last_word_expected"
"the_equivalent_of","the_equivalent","of"
"the_european_commission","the_european","commission"
"the_european_union","the_european","union"
"the_evening_and","the_evening","and"
"the_ever_popular","the_ever","popular"
"the_evidence_of","the_evidence","of"
"the_exact_same","the_exact","same"
"the_exception_of","the_exception","of"
"the_expense_of","the_expense","of"
"the_experience_of","the_experience","of"
"the_eye_i","the_eye","i"
"the_eye_of","the_eye","of"
"the_eyes_and","the_eyes","and"
"the_eyes_of","the_eyes","of"
"the_face_of","the_face","of"
"the_face_the","the_face","the"
"the_facility_and","the_facility","and"
"the_fact_i","the_fact","i"
"the_fact_is","the_fact","is"
"the_fact_of","the_fact","of"
"the_fact_that","the_fact","that"
"the_facts_are","the_facts","are"
"the_fairer_sex","the_fairer","sex"
"the_familiarity_of","the_familiarity","of"
"the_family_has","the_family","has"
"the_far_end","the_far","end"
"the_father_and","the_father","and"
"the_fear_of","the_fear","of"
"the_federal_government","the_federal","government"
"the_federal_reserve","the_federal","reserve"
"the_feeling_of","the_feeling","of"
"the_feeling_that","the_feeling","that"
"the_feelings_of","the_feelings","of"
"the_fence_and","the_fence","and"
"the_festival_in","the_festival","in"
"the_few_people","the_few","people"
"the_field_of","the_field","of"
"the_fig_tree","the_fig","tree"
"the_film_and","the_film","and"
"the_film_in","the_film","in"
"the_film_is","the_film","is"
"the_film_that","the_film","that"
"the_film_the","the_film","the"
"the_final_minutes","the_final","minutes"
"the_final_verse","the_final","verse"
"the_financial_times","the_financial","times"
"the_fire_is","the_fire","is"
"the_fire_that","the_fire","that"
"the_first_and","the_first","and"
"the_first_annual","the_first","annual"
"the_first_bloom","the_first","bloom"
"the_first_book","the_first","book"
"the_first_card","the_first","card"
"the_first_chairman","the_first","chairman"
"the_first_day","the_first","day"
"the_first_few","the_first","few"
"the_first_film","the_first","film"
"the_first_half","the_first","half"
"the_first_in","the_first","in"
"the_first_is","the_first","is"
"the_first_jump","the_first","jump"
"the_first_kiss","the_first","kiss"
"the_first_night","the_first","night"
"the_first_of","the_first","of"
"the_first_one","the_first","one"
"the_first_part","the_first","part"
"the_first_person","the_first","person"
"the_first_place","the_first","place"
"the_first_post","the_first","post"
"the_first_thing","the_first","thing"
"the_first_time","the_first","time"
"the_first_to","the_first","to"
"the_first_trip","the_first","trip"
"the_first_two","the_first","two"
"the_first_was","the_first","was"
"the_first_week","the_first","week"
"the_floor_and","the_floor","and"
"the_floor_with","the_floor","with"
"the_flow_of","the_flow","of"
"the_flowers_and","the_flowers","and"
"the_folks_at","the_folks","at"
"the_following_challenges","the_following","challenges"
"the_following_day","the_following","day"
"the_following_entry","the_following","entry"
"the_following_questions","the_following","questions"
"the_following_year","the_following","year"
"the_food_and","the_food","and"
"the_food_for","the_food","for"
"the_food_processor","the_food","processor"
"the_football_field","the_football","field"
"the_form_of","the_form","of"
"the_formation_of","the_formation","of"
"the_forms_are","the_forms","are"
"the_foundation_for","the_foundation","for"
"the_founder_of","the_founder","of"
"the_freezer_and","the_freezer","and"
"the_fridge_for","the_fridge","for"
"the_friends_of","the_friends","of"
"the_front_door","the_front","door"
"the_front_of","the_front","of"
"the_front_seat","the_front","seat"
"the_fruit_of","the_fruit","of"
"the_fruits_of","the_fruits","of"
"the_fuck_that","the_fuck","that"
"the_full_story","the_full","story"
"the_fullness_of","the_fullness","of"
"the_future_and","the_future","and"
"the_future_as","the_future","as"
"the_future_i","the_future","i"
"the_future_in","the_future","in"
"the_future_of","the_future","of"
"the_future_the","the_future","the"
"the_game_is","the_game","is"
"the_gamma_knife","the_gamma","knife"
"the_garden_and","the_garden","and"
"the_gemini_killer","the_gemini","killer"
"the_general_court","the_general","court"
"the_general_public","the_general","public"
"the_genre_of","the_genre","of"
"the_gift_of","the_gift","of"
"the_girl_he","the_girl","he"
"the_girls_and","the_girls","and"
"the_girls_were","the_girls","were"
"the_gist_of","the_gist","of"
"the_glass_to","the_glass","to"
"the_glen_hay","the_glen","hay"
"the_glory_of","the_glory","of"
"the_gloves_are","the_gloves","are"
"the_goal_is","the_goal","is"
"the_goal_of","the_goal","of"
"the_god_who","the_god","who"
"the_gods_and","the_gods","and"
"the_golf_course","the_golf","course"
"the_good_and","the_good","and"
"the_good_fight","the_good","fight"
"the_good_news","the_good","news"
"the_good_old","the_good","old"
"the_good_stuff","the_good","stuff"
"the_government_and","the_government","and"
"the_government_is","the_government","is"
"the_government_to","the_government","to"
"the_graham_cracker","the_graham","cracker"
"the_grand_final","the_grand","final"
"the_grass_is","the_grass","is"
"the_great_dictator","the_great","dictator"
"the_great_thing","the_great","thing"
"the_greater_our","the_greater","our"
"the_grocery_store","the_grocery","store"
"the_ground_and","the_ground","and"
"the_ground_he","the_ground","he"
"the_ground_i","the_ground","i"
"the_ground_is","the_ground","is"
"the_grounds_that","the_grounds","that"
"the_group_is","the_group","is"
"the_group_of","the_group","of"
"the_group_that","the_group","that"
"the_gulf_of","the_gulf","of"
"the_guy_i","the_guy","i"
"the_guy_who","the_guy","who"
"the_half_marathon","the_half","marathon"
"the_hand_of","the_hand","of"
"the_hands_of","the_hands","of"
"the_hard_work","the_hard","work"
"the_hardest_part","the_hardest","part"
"the_hardest_thing","the_hardest","thing"
"the_hardware_is","the_hardware","is"
"the_hardwood_floors","the_hardwood","floors"
"the_hating_haters","the_hating","haters"
"the_head_of","the_head","of"
"the_heart_and","the_heart","and"
"the_heart_of","the_heart","of"
"the_heat_and","the_heat","and"
"the_heat_of","the_heat","of"
"the_heat_to","the_heat","to"
"the_heels_of","the_heels","of"
"the_height_of","the_height","of"
"the_help_of","the_help","of"
"the_high_court","the_high","court"
"the_high_line","the_high","line"
"the_high_school","the_high","school"
"the_higher_the","the_higher","the"
"the_highest_possible","the_highest","possible"
"the_highest_priced","the_highest","priced"
"the_highest_score","the_highest","score"
"the_hill_is","the_hill","is"
"the_hint_of","the_hint","of"
"the_history_of","the_history","of"
"the_holy_ghost","the_holy","ghost"
"the_holy_ones","the_holy","ones"
"the_holy_spirit","the_holy","spirit"
"the_honor_of","the_honor","of"
"the_hop_and","the_hop","and"
"the_hope_of","the_hope","of"
"the_hope_that","the_hope","that"
"the_horizon_and","the_horizon","and"
"the_hospital_and","the_hospital","and"
"the_hospital_because","the_hospital","because"
"the_hospital_it","the_hospital","it"
"the_hotel_room","the_hotel","room"
"the_hotel_was","the_hotel","was"
"the_house_and","the_house","and"
"the_house_for","the_house","for"
"the_house_i","the_house","i"
"the_house_if","the_house","if"
"the_house_is","the_house","is"
"the_house_of","the_house","of"
"the_house_so","the_house","so"
"the_house_that","the_house","that"
"the_house_was","the_house","was"
"the_human_race","the_human","race"
"the_human_side","the_human","side"
"the_hunger_games","the_hunger","games"
"the_hunt_for","the_hunt","for"
"the_idea_is","the_idea","is"
"the_idea_of","the_idea","of"
"the_idea_that","the_idea","that"
"the_ideals_of","the_ideals","of"
"the_ideas_of","the_ideas","of"
"the_identities_of","the_identities","of"
"the_idf_must","the_idf","must"
"the_immaculate_conception","the_immaculate","conception"
"the_impact_of","the_impact","of"
"the_impact_on","the_impact","on"
"the_importance_of","the_importance","of"
"the_income_of","the_income","of"
"the_ingredients_you","the_ingredients","you"
"the_institution_of","the_institution","of"
"the_intention_of","the_intention","of"
"the_interest_of","the_interest","of"
"the_international_filing","the_international","filing"
"the_internet_and","the_internet","and"
"the_internet_is","the_internet","is"
"the_internet_more","the_internet","more"
"the_island_to","the_island","to"
"the_issue_i","the_issue","i"
"the_issue_of","the_issue","of"
"the_issues_of","the_issues","of"
"the_item_is","the_item","is"
"the_job_done","the_job","done"
"the_jobs_that","the_jobs","that"
"the_journal_of","the_journal","of"
"the_joy_of","the_joy","of"
"the_judge_had","the_judge","had"
"the_justrite_blog","the_justrite","blog"
"the_kandhamal-ganjam_border","the_kandhamal-ganjam","border"
"the_key_areas","the_key","areas"
"the_key_to","the_key","to"
"the_kids_and","the_kids","and"
"the_kids_are","the_kids","are"
"the_kids_in","the_kids","in"
"the_kids_on","the_kids","on"
"the_kids_played","the_kids","played"
"the_kind_of","the_kind","of"
"the_kind_that","the_kind","that"
"the_king_of","the_king","of"
"the_kingdom_they","the_kingdom","they"
"the_kitchen_and","the_kitchen","and"
"the_kitchen_or","the_kitchen","or"
"the_kitchen_sink","the_kitchen","sink"
"the_kitchen_with","the_kitchen","with"
"the_lack_of","the_lack","of"
"the_lacrosse_players","the_lacrosse","players"
"the_lake_and","the_lake","and"
"the_lamb_of","the_lamb","of"
"the_land_of","the_land","of"
"the_last_2","the_last","2"
"the_last_century","the_last","century"
"the_last_couple","the_last","couple"
"the_last_day","the_last","day"
"the_last_decade","the_last","decade"
"the_last_few","the_last","few"
"the_last_hour","the_last","hour"
"the_last_of","the_last","of"
"the_last_one","the_last","one"
"the_last_part","the_last","part"
"the_last_ten","the_last","ten"
"the_last_thing","the_last","thing"
"the_last_three","the_last","three"
"the_last_time","the_last","time"
"the_last_two","the_last","two"
"the_last_week","the_last","week"
"the_last_year","the_last","year"
"the_late_1990","the_late","1990"
"the_latter_part","the_latter","part"
"the_law_and","the_law","and"
"the_law_is","the_law","is"
"the_leader_of","the_leader","of"
"the_least_amount","the_least","amount"
"the_left_and","the_left","and"
"the_left_one","the_left","one"
"the_length_of","the_length","of"
"the_letters_i","the_letters","i"
"the_level_of","the_level","of"
"the_life_of","the_life","of"
"the_life_you","the_life","you"
"the_light_of","the_light","of"
"the_lights_and","the_lights","and"
"the_likes_of","the_likes","of"
"the_limit_of","the_limit","of"
"the_limitations_of","the_limitations","of"
"the_line_of","the_line","of"
"the_lines_of","the_lines","of"
"the_link_below","the_link","below"
"the_link_to","the_link","to"
"the_links_below","the_links","below"
"the_list_of","the_list","of"
"the_literary_reader","the_literary","reader"
"the_little_bag","the_little","bag"
"the_little_boy","the_little","boy"
"the_little_boy's","the_little","boy's"
"the_little_girl","the_little","girl"
"the_lives_of","the_lives","of"
"the_living_room","the_living","room"
"the_loan_in","the_loan","in"
"the_local_people","the_local","people"
"the_long_run","the_long","run"
"the_long_term","the_long","term"
"the_long_way","the_long","way"
"the_look_of","the_look","of"
"the_look_on","the_look","on"
"the_lord_and","the_lord","and"
"the_lord_as","the_lord","as"
"the_lord_has","the_lord","has"
"the_lord_he","the_lord","he"
"the_lord_i","the_lord","i"
"the_lord_in","the_lord","in"
"the_lord_is","the_lord","is"
"the_lord_to","the_lord","to"
"the_lord's_prayer","the_lord's","prayer"
"the_loss_of","the_loss","of"
"the_love_and","the_love","and"
"the_love_for","the_love","for"
"the_love_of","the_love","of"
"the_lumbar_puncture","the_lumbar","puncture"
"the_luneburg_heath","the_luneburg","heath"
"the_luxury_of","the_luxury","of"
"the_magic_of","the_magic","of"
"the_main_character","the_main","character"
"the_main_characters","the_main","characters"
"the_main_protagonist","the_main","protagonist"
"the_mainstream_media","the_mainstream","media"
"the_majority_of","the_majority","of"
"the_making_of","the_making","of"
"the_man_in","the_man","in"
"the_man_is","the_man","is"
"the_man_who","the_man","who"
"the_manner_in","the_manner","in"
"the_mash_tun","the_mash","tun"
"the_masters_of","the_masters","of"
"the_matter_is","the_matter","is"
"the_meat_is","the_meat","is"
"the_media_and","the_media","and"
"the_men_in","the_men","in"
"the_men_of","the_men","of"
"the_men_who","the_men","who"
"the_mercy_of","the_mercy","of"
"the_microphone_and","the_microphone","and"
"the_middle_and","the_middle","and"
"the_middle_east","the_middle","east"
"the_middle_of","the_middle","of"
"the_midst_of","the_midst","of"
"the_minds_of","the_minds","of"
"the_mirror_with","the_mirror","with"
"the_moment_and","the_moment","and"
"the_moment_i","the_moment","i"
"the_moment_it","the_moment","it"
"the_moment_of","the_moment","of"
"the_moment_the","the_moment","the"
"the_moment_they","the_moment","they"
"the_money_and","the_money","and"
"the_money_for","the_money","for"
"the_money_would","the_money","would"
"the_monkeys_in","the_monkeys","in"
"the_monotony_of","the_monotony","of"
"the_month_and","the_month","and"
"the_month_of","the_month","of"
"the_moon_the","the_moon","the"
"the_moon_to","the_moon","to"
"the_more_difficult","the_more","difficult"
"the_more_i","the_more","i"
"the_more_likely","the_more","likely"
"the_more_they","the_more","they"
"the_more_we","the_more","we"
"the_more_you","the_more","you"
"the_morning_and","the_morning","and"
"the_morning_as","the_morning","as"
"the_morning_we","the_morning","we"
"the_most_amazing","the_most","amazing"
"the_most_beautiful","the_most","beautiful"
"the_most_common","the_most","common"
"the_most_difficult","the_most","difficult"
"the_most_effective","the_most","effective"
"the_most_exiting","the_most","exiting"
"the_most_expensive","the_most","expensive"
"the_most_famous","the_most","famous"
"the_most_important","the_most","important"
"the_most_of","the_most","of"
"the_most_part","the_most","part"
"the_most_powerful","the_most","powerful"
"the_most_recent","the_most","recent"
"the_mother_of","the_mother","of"
"the_movement_of","the_movement","of"
"the_movie_and","the_movie","and"
"the_movie_in","the_movie","in"
"the_movie_is","the_movie","is"
"the_movie_the","the_movie","the"
"the_movie_was","the_movie","was"
"the_music_of","the_music","of"
"the_music_video","the_music","video"
"the_name_of","the_name","of"
"the_name_the","the_name","the"
"the_names_of","the_names","of"
"the_nation_as","the_nation","as"
"the_national_assembly","the_national","assembly"
"the_national_average","the_national","average"
"the_national_championships","the_national","championships"
"the_national_council","the_national","council"
"the_national_level","the_national","level"
"the_nature_of","the_nature","of"
"the_navy_and","the_navy","and"
"the_ndx_naz","the_ndx","naz"
"the_need_for","the_need","for"
"the_need_to","the_need","to"
"the_needs_of","the_needs","of"
"the_negative_consequences","the_negative","consequences"
"the_net_and","the_net","and"
"the_new_museum","the_new","museum"
"the_new_one","the_new","one"
"the_new_site","the_new","site"
"the_new_testament","the_new","testament"
"the_new_year","the_new","year"
"the_new_york","the_new","york"
"the_newly_formed","the_newly","formed"
"the_news_of","the_news","of"
"the_newspaper_and","the_newspaper","and"
"the_next_couple","the_next","couple"
"the_next_day","the_next","day"
"the_next_door","the_next","door"
"the_next_few","the_next","few"
"the_next_generation","the_next","generation"
"the_next_highest","the_next","highest"
"the_next_installment","the_next","installment"
"the_next_morning","the_next","morning"
"the_next_one","the_next","one"
"the_next_thing","the_next","thing"
"the_next_time","the_next","time"
"the_night_before","the_night","before"
"the_night_but","the_night","but"
"the_night_i","the_night","i"
"the_night_the","the_night","the"
"the_noble_savage","the_noble","savage"
"the_normal_and","the_normal","and"
"the_north_and","the_north","and"
"the_north_of","the_north","of"
"the_not_so","the_not","so"
"the_notion_that","the_notion","that"
"the_number_of","the_number","of"
"the_number_one","the_number","one"
"the_oatman_hotel","the_oatman","hotel"
"the_obama_campaign","the_obama","campaign"
"the_octo_and","the_octo","and"
"the_office_and","the_office","and"
"the_office_of","the_office","of"
"the_office_the","the_office","the"
"the_official_rules","the_official","rules"
"the_offspring_of","the_offspring","of"
"the_oil_and","the_oil","and"
"the_oil_in","the_oil","in"
"the_oklahoma_city","the_oklahoma","city"
"the_one_below","the_one","below"
"the_one_i","the_one","i"
"the_one_that","the_one","that"
"the_one_that's","the_one","that's"
"the_one_they","the_one","they"
"the_one_thing","the_one","thing"
"the_one_to","the_one","to"
"the_one_who","the_one","who"
"the_one_with","the_one","with"
"the_ones_i","the_ones","i"
"the_ones_that","the_ones","that"
"the_only_answer","the_only","answer"
"the_only_one","the_only","one"
"the_only_ones","the_only","ones"
"the_only_other","the_only","other"
"the_only_place","the_only","place"
"the_only_problem","the_only","problem"
"the_only_real","the_only","real"
"the_only_thing","the_only","thing"
"the_only_time","the_only","time"
"the_only_way","the_only","way"
"the_open_toilets","the_open","toilets"
"the_opportunity_i","the_opportunity","i"
"the_opportunity_to","the_opportunity","to"
"the_opposite_of","the_opposite","of"
"the_order_in","the_order","in"
"the_ordination_of","the_ordination","of"
"the_original_putfontein","the_original","putfontein"
"the_original_recipe","the_original","recipe"
"the_other_characters","the_other","characters"
"the_other_day","the_other","day"
"the_other_end","the_other","end"
"the_other_guy","the_other","guy"
"the_other_half","the_other","half"
"the_other_hand","the_other","hand"
"the_other_has","the_other","has"
"the_other_is","the_other","is"
"the_other_kids","the_other","kids"
"the_other_main","the_other","main"
"the_other_night","the_other","night"
"the_other_one","the_other","one"
"the_other_party","the_other","party"
"the_other_person","the_other","person"
"the_other_side","the_other","side"
"the_other_team","the_other","team"
"the_other_way","the_other","way"
"the_others_are","the_others","are"
"the_others_that","the_others","that"
"the_outcome_of","the_outcome","of"
"the_outside_but","the_outside","but"
"the_outside_of","the_outside","of"
"the_outside_world","the_outside","world"
"the_oven_to","the_oven","to"
"the_owner_of","the_owner","of"
"the_pace_and","the_pace","and"
"the_pacific_coast","the_pacific","coast"
"the_pain_is","the_pain","is"
"the_pain_of","the_pain","of"
"the_palins_are","the_palins","are"
"the_palm_of","the_palm","of"
"the_park_where","the_park","where"
"the_part_of","the_part","of"
"the_party_at","the_party","at"
"the_passage_and","the_passage","and"
"the_past_and","the_past","and"
"the_past_couple","the_past","couple"
"the_past_few","the_past","few"
"the_past_it","the_past","it"
"the_past_two","the_past","two"
"the_past_week","the_past","week"
"the_past_year","the_past","year"
"the_path_you","the_path","you"
"the_pattern_in","the_pattern","in"
"the_peace_and","the_peace","and"
"the_peace_in","the_peace","in"
"the_people_and","the_people","and"
"the_people_around","the_people","around"
"the_people_from","the_people","from"
"the_people_he","the_people","he"
"the_people_i","the_people","i"
"the_people_in","the_people","in"
"the_people_of","the_people","of"
"the_people_they","the_people","they"
"the_people_were","the_people","were"
"the_people_who","the_people","who"
"the_people_you","the_people","you"
"the_perfect_choice","the_perfect","choice"
"the_perfect_place","the_perfect","place"
"the_person_is","the_person","is"
"the_person_who","the_person","who"
"the_person_would","the_person","would"
"the_phenomenon_of","the_phenomenon","of"
"the_philippines_and","the_philippines","and"
"the_phone_rang","the_phone","rang"
"the_phone_with","the_phone","with"
"the_photo_above","the_photo","above"
"the_photos_and","the_photos","and"
"the_photos_are","the_photos","are"
"the_photos_i","the_photos","i"
"the_picture_above","the_picture","above"
"the_picture_of","the_picture","of"
"the_picture_that","the_picture","that"
"the_pieces_that","the_pieces","that"
"the_place_and","the_place","and"
"the_place_for","the_place","for"
"the_place_i","the_place","i"
"the_place_of","the_place","of"
"the_place_to","the_place","to"
"the_place_was","the_place","was"
"the_place_where","the_place","where"
"the_placement_of","the_placement","of"
"the_plates_of","the_plates","of"
"the_pleasure_of","the_pleasure","of"
"the_point_at","the_point","at"
"the_point_i","the_point","i"
"the_point_of","the_point","of"
"the_point_that","the_point","that"
"the_point_where","the_point","where"
"the_police_are","the_police","are"
"the_police_will","the_police","will"
"the_politics_of","the_politics","of"
"the_pool_and","the_pool","and"
"the_pool_stuff","the_pool","stuff"
"the_pops_of","the_pops","of"
"the_possibilities_of","the_possibilities","of"
"the_possibility_of","the_possibility","of"
"the_post_office","the_post","office"
"the_poster_child","the_poster","child"
"the_power_of","the_power","of"
"the_power_to","the_power","to"
"the_presence_of","the_presence","of"
"the_president_of","the_president","of"
"the_pressure_of","the_pressure","of"
"the_previous_book","the_previous","book"
"the_previous_day's","the_previous","day's"
"the_previous_three","the_previous","three"
"the_price_of","the_price","of"
"the_prime_minister","the_prime","minister"
"the_privilege_of","the_privilege","of"
"the_prize_is","the_prize","is"
"the_problem_is","the_problem","is"
"the_problem_was","the_problem","was"
"the_problem_with","the_problem","with"
"the_process_of","the_process","of"
"the_product_is","the_product","is"
"the_progress_of","the_progress","of"
"the_project_was","the_project","was"
"the_proliferation_of","the_proliferation","of"
"the_property_so","the_property","so"
"the_protection_of","the_protection","of"
"the_provisions_of","the_provisions","of"
"the_psychoactive_ingredient","the_psychoactive","ingredient"
"the_public_to","the_public","to"
"the_publishing_industry","the_publishing","industry"
"the_pull_rod","the_pull","rod"
"the_purity_of","the_purity","of"
"the_purple_on","the_purple","on"
"the_purpose_of","the_purpose","of"
"the_purposes_of","the_purposes","of"
"the_pursuit_of","the_pursuit","of"
"the_quality_of","the_quality","of"
"the_question_is","the_question","is"
"the_question_of","the_question","of"
"the_question_what","the_question","what"
"the_quilt_and","the_quilt","and"
"the_race_and","the_race","and"
"the_radio_and","the_radio","and"
"the_rand_is","the_rand","is"
"the_range_of","the_range","of"
"the_real_estate","the_real","estate"
"the_real_world","the_real","world"
"the_realities_of","the_realities","of"
"the_reality_of","the_reality","of"
"the_realization_that","the_realization","that"
"the_realm_of","the_realm","of"
"the_reason_for","the_reason","for"
"the_reason_i","the_reason","i"
"the_reason_that","the_reason","that"
"the_reason_why","the_reason","why"
"the_recipe_i","the_recipe","i"
"the_recipe_in","the_recipe","in"
"the_red_hot","the_red","hot"
"the_relationship_between","the_relationship","between"
"the_release_of","the_release","of"
"the_remains_of","the_remains","of"
"the_replication_of","the_replication","of"
"the_republican_primary","the_republican","primary"
"the_responsibility_of","the_responsibility","of"
"the_rest_and","the_rest","and"
"the_rest_is","the_rest","is"
"the_rest_of","the_rest","of"
"the_result_is","the_result","is"
"the_result_of","the_result","of"
"the_results_of","the_results","of"
"the_return_of","the_return","of"
"the_reward_the","the_reward","the"
"the_rich_and","the_rich","and"
"the_right_amount","the_right","amount"
"the_right_and","the_right","and"
"the_right_hand","the_right","hand"
"the_right_is","the_right","is"
"the_right_of","the_right","of"
"the_right_place","the_right","place"
"the_right_time","the_right","time"
"the_right_to","the_right","to"
"the_rim_of","the_rim","of"
"the_risk_of","the_risk","of"
"the_road_to","the_road","to"
"the_role_of","the_role","of"
"the_roller_coaster","the_roller","coaster"
"the_roof_of","the_roof","of"
"the_room_and","the_room","and"
"the_room_to","the_room","to"
"the_roots_of","the_roots","of"
"the_ruins_and","the_ruins","and"
"the_rules_and","the_rules","and"
"the_rules_are","the_rules","are"
"the_rules_of","the_rules","of"
"the_running_for","the_running","for"
"the_saints_will","the_saints","will"
"the_sake_of","the_sake","of"
"the_salvation_army","the_salvation","army"
"the_same_as","the_same","as"
"the_same_day","the_same","day"
"the_same_for","the_same","for"
"the_same_goes","the_same","goes"
"the_same_i","the_same","i"
"the_same_kind","the_same","kind"
"the_same_level","the_same","level"
"the_same_name","the_same","name"
"the_same_one","the_same","one"
"the_same_page","the_same","page"
"the_same_people","the_same","people"
"the_same_period","the_same","period"
"the_same_person","the_same","person"
"the_same_pot","the_same","pot"
"the_same_reason","the_same","reason"
"the_same_school","the_same","school"
"the_same_the","the_same","the"
"the_same_thing","the_same","thing"
"the_same_things","the_same","things"
"the_same_time","the_same","time"
"the_same_to","the_same","to"
"the_same_type","the_same","type"
"the_same_way","the_same","way"
"the_same_with","the_same","with"
"the_same_work","the_same","work"
"the_san_francisco","the_san","francisco"
"the_santa_monica","the_santa","monica"
"the_scale_of","the_scale","of"
"the_scene_and","the_scene","and"
"the_scene_is","the_scene","is"
"the_school_of","the_school","of"
"the_school_year","the_school","year"
"the_scope_and","the_scope","and"
"the_screams_of","the_screams","of"
"the_season_to","the_season","to"
"the_second_day","the_second","day"
"the_second_half","the_second","half"
"the_second_is","the_second","is"
"the_second_one","the_second","one"
"the_second_part","the_second","part"
"the_second_time","the_second","time"
"the_second_week","the_second","week"
"the_second_world","the_second","world"
"the_secret_of","the_secret","of"
"the_sense_of","the_sense","of"
"the_sentiment_is","the_sentiment","is"
"the_sequel_to","the_sequel","to"
"the_serial_killer","the_serial","killer"
"the_service_of","the_service","of"
"the_shadow_of","the_shadow","of"
"the_shadows_of","the_shadows","of"
"the_shape_of","the_shape","of"
"the_sheer_size","the_sheer","size"
"the_shit_that","the_shit","that"
"the_shop_is","the_shop","is"
"the_shore_of","the_shore","of"
"the_short_end","the_short","end"
"the_short_term","the_short","term"
"the_show_and","the_show","and"
"the_show_but","the_show","but"
"the_shutter_has","the_shutter","has"
"the_side_and","the_side","and"
"the_side_of","the_side","of"
"the_side_to","the_side","to"
"the_sides_of","the_sides","of"
"the_sidewalk_and","the_sidewalk","and"
"the_sight_of","the_sight","of"
"the_sink_i","the_sink","i"
"the_sistine_chapel","the_sistine","chapel"
"the_site_of","the_site","of"
"the_size_of","the_size","of"
"the_sketch_and","the_sketch","and"
"the_sketch_so","the_sketch","so"
"the_sky_was","the_sky","was"
"the_slogan_for","the_slogan","for"
"the_small_intestine","the_small","intestine"
"the_small_town","the_small","town"
"the_smell_of","the_smell","of"
"the_son_of","the_son","of"
"the_song_of","the_song","of"
"the_song_was","the_song","was"
"the_sort_of","the_sort","of"
"the_sound_of","the_sound","of"
"the_source_of","the_source","of"
"the_south_african","the_south","african"
"the_south_and","the_south","and"
"the_space_of","the_space","of"
"the_spanish_peacock","the_spanish","peacock"
"the_spine_and","the_spine","and"
"the_spirit_is","the_spirit","is"
"the_spirit_of","the_spirit","of"
"the_splendor_of","the_splendor","of"
"the_spot_i","the_spot","i"
"the_spring_and","the_spring","and"
"the_spring_of","the_spring","of"
"the_spx_dow","the_spx","dow"
"the_stack_of","the_stack","of"
"the_stakes_are","the_stakes","are"
"the_start_of","the_start","of"
"the_state_and","the_state","and"
"the_state_level","the_state","level"
"the_state_of","the_state","of"
"the_states_for","the_states","for"
"the_status_of","the_status","of"
"the_store_and","the_store","and"
"the_store_for","the_store","for"
"the_stories_of","the_stories","of"
"the_story_in","the_story","in"
"the_story_is","the_story","is"
"the_story_of","the_story","of"
"the_story_was","the_story","was"
"the_strain_of","the_strain","of"
"the_street_i","the_street","i"
"the_street_to","the_street","to"
"the_streets_and","the_streets","and"
"the_streets_of","the_streets","of"
"the_strength_of","the_strength","of"
"the_strength_to","the_strength","to"
"the_struggle_against","the_struggle","against"
"the_students_are","the_students","are"
"the_study_of","the_study","of"
"the_subject_of","the_subject","of"
"the_sugar_and","the_sugar","and"
"the_summer_i","the_summer","i"
"the_summer_is","the_summer","is"
"the_summer_of","the_summer","of"
"the_sun_always","the_sun","always"
"the_sun_and","the_sun","and"
"the_sun_has","the_sun","has"
"the_sun_is","the_sun","is"
"the_sunday_times","the_sunday","times"
"the_super_bowl","the_super","bowl"
"the_supreme_court","the_supreme","court"
"the_surface_of","the_surface","of"
"the_table_and","the_table","and"
"the_table_i","the_table","i"
"the_table_in","the_table","in"
"the_table_to","the_table","to"
"the_taliban_a","the_taliban","a"
"the_target_of","the_target","of"
"the_te_deum","the_te","deum"
"the_tea_party","the_tea","party"
"the_team_and","the_team","and"
"the_team_will","the_team","will"
"the_template_may","the_template","may"
"the_temple_of","the_temple","of"
"the_term_is","the_term","is"
"the_test_of","the_test","of"
"the_texture_is","the_texture","is"
"the_thai_restaurant","the_thai","restaurant"
"the_thing_is","the_thing","is"
"the_thing_that","the_thing","that"
"the_things_he","the_things","he"
"the_things_i","the_things","i"
"the_things_i've","the_things","i've"
"the_things_that","the_things","that"
"the_things_we","the_things","we"
"the_things_which","the_things","which"
"the_things_you","the_things","you"
"the_third_anniversary","the_third","anniversary"
"the_third_day","the_third","day"
"the_thought_of","the_thought","of"
"the_thrill_of","the_thrill","of"
"the_time_and","the_time","and"
"the_time_but","the_time","but"
"the_time_difference","the_time","difference"
"the_time_he","the_time","he"
"the_time_i","the_time","i"
"the_time_i've","the_time","i've"
"the_time_it","the_time","it"
"the_time_my","the_time","my"
"the_time_now","the_time","now"
"the_time_of","the_time","of"
"the_time_or","the_time","or"
"the_time_so","the_time","so"
"the_time_the","the_time","the"
"the_time_they","the_time","they"
"the_time_to","the_time","to"
"the_time_we","the_time","we"
"the_time_when","the_time","when"
"the_time_which","the_time","which"
"the_time_you","the_time","you"
"the_times_they","the_times","they"
"the_tire_store","the_tire","store"
"the_title_of","the_title","of"
"the_title_track","the_title","track"
"the_tone_of","the_tone","of"
"the_tonight_show","the_tonight","show"
"the_top_1","the_top","1"
"the_top_10","the_top","10"
"the_top_5","the_top","5"
"the_top_for","the_top","for"
"the_top_of","the_top","of"
"the_top_so","the_top","so"
"the_topic_of","the_topic","of"
"the_tops_of","the_tops","of"
"the_tower_of","the_tower","of"
"the_trade_mark","the_trade","mark"
"the_traditional_way","the_traditional","way"
